player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
3142191,Kelsey Mitchell,1022500170,away,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/72/cbd55e6e-d54b-4b07-11d0-e26b62bf5667_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/271/53c03240-a134-9241-98ba-c639075f836a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/285/3569662b-c397-ab52-9d3a-fefe6d64df95_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/399/8be28f07-4114-2f37-7631-69d4d66679c9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/491/57a148e3-9f2c-b5dd-cba8-eab505f1b1c3_1280x720.mp4']",[],[]
4066553,Aari McDonald,1022500170,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/78/782b94d7-465b-dbec-72bf-16fa552ab87f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/530/cbf7e385-34dc-6c41-5dad-c1dcc36627d6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/548/15831915-59ba-b23a-23a7-afe34335cc3e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/670/6b720e02-145c-0fc4-18ab-86f718fcae7f_1280x720.mp4']",[],[]
4432831,Aliyah Boston,1022500170,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/361/c4fbbea3-ba3d-3e69-a4be-e4d0c053a59c_1280x720.mp4'],[],[]
869,DeWanna Bonner,1022500170,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/561/b908d50b-9980-040d-62a6-96d14ae9041a_1280x720.mp4'],[],[]
3142087,Kathryn Westbeld,1022500170,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/211/ab0af6d7-aa50-4943-5dc3-27993b87b706_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/444/3fb7cea7-c170-b15c-ccfe-cd0b538640b4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/692/02461eb9-da16-d932-8160-b8f492384c59_1280x720.mp4']",[],[]
4281929,Satou Sabally,1022500170,home,6,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/186/7a6ec8df-4004-8ec4-2132-43d5f4713be6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/348/b6b022ff-ac55-b2c2-17e9-7eb9c56e0b24_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/597/636569dd-e638-494c-c61f-8f4c4162ee66_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/624/2b120a74-2172-37cf-46f1-e18accc865d9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/637/3a97bd51-24a2-934f-1f41-8935f5c26ab7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/662/09458e82-8fb9-a0b3-3d81-32f68c600e55_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/154/d9dc2c80-fabb-f310-9594-a78041793f61_1280x720.mp4']
4068042,Natasha Mack,1022500170,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/22/17df5aa6-1a84-b46f-ad2a-fe8f4473fd7c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/198/fb615085-5aff-efab-dbf5-ed307830bc42_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/346/b8834c60-d6d2-7afb-9839-c76faed2d111_1280x720.mp4']",[],[]
4399342,Lexi Held,1022500170,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/107/8f662fa9-cf33-9d06-6189-dac85c594cc8_1280x720.mp4'],[],[]
2529140,Alyssa Thomas,1022500170,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/86/45266b16-425b-e267-4f3f-45efda7dba57_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/218/2c0ce504-03bb-ddf0-926a-0487fdf0ed7c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/515/a79476a8-af0e-1937-8eb9-13d1c779e20f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/586/389ffed9-ce1c-45be-0cef-c422f16f086c_1280x720.mp4']",[],[]
887,Sami Whitcomb,1022500170,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/325/dde2cb0f-8d21-f247-8fa3-6e03957975d9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/446/36990d7d-ba4d-21c2-b58d-dc62cd6e4dda_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/556/8f2628a5-858b-e287-70f0-f656b70405d3_1280x720.mp4']",[],[]
2998938,Kahleah Copper,1022500170,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/60/eb034986-832c-ffe0-939c-40b092dcbff3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/209/4e2690ce-af66-198f-6712-da7c978edb41_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/378/ee9efb7b-eab7-2c7a-e9a6-2d309626dd2f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/511/c8a2b65e-0526-c3a1-0a76-aa267e4d2bf9_1280x720.mp4']",[],[]
5274110,Monique Akoa Makani,1022500170,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/263/d39a93c9-1e83-156c-a751-b79d40bce132_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/539/92e801ab-8424-179f-d27f-59bb90bb0e65_1280x720.mp4']",[],[]
4433730,Paige Bueckers,1022500171,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/251/a0df4b19-e38d-aab4-025c-7d2563c418e0_1280x720.mp4'],[],[]
4595910,Haley Jones,1022500171,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/31/68f818f1-1ac3-7fd6-091a-352a4e6e615c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/74/52a9a42c-56f0-e7c2-bc9c-e382b3f2f392_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/321/f250691e-2f37-5186-e9a1-4023513ffe1d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/406/b9a04d74-ad52-89a3-ab73-0cf30dcf205d_1280x720.mp4']",[],[]
3142055,Myisha Hines-Allen,1022500171,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/502/6292fcff-c58f-e8ca-c47a-08dc9ef0aa8a_1280x720.mp4'],[],[]
4682797,Luisa Geiselsoder,1022500171,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/169/375f6212-c105-74a7-918a-1422c7c61802_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/308/88825af5-7682-c4c8-d669-eb05157ae59a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/480/aafdeca2-299b-72ad-d611-f02d8e9f6ebe_1280x720.mp4']",[],[]
4066548,DiJonai Carrington,1022500171,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/124/495ed207-4708-cbb8-fbfa-6dafbf0f3b52_1280x720.mp4'],[],[]
4398915,Naz Hillmon,1022500171,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/212/d314fd13-05ec-214e-ddd3-7acbed8fa431_1280x720.mp4'],[],[]
3058895,Brionna Jones,1022500171,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/487/98aff55b-ea6f-654e-4cbe-4806f456ee93_1280x720.mp4'],[],[]
4280850,Maya Caldwell,1022500171,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/162/7e81ae64-e3bc-0ed1-11f3-930168d26268_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/232/a4658023-4c6f-94e5-6ca7-6a9a4c05b698_1280x720.mp4']",[],[]
3058901,Allisha Gray,1022500171,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/129/bcb10631-6a70-2d82-a6b9-80b39edceeee_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/205/481db6a8-68c5-bea5-e818-81ff9e1973e5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/298/b4817ffe-f74e-c00f-ea5e-08657cf0bd8a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/425/cf8442bd-e13c-8af4-adc6-a7859e938fc3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/432/024d137b-07eb-5493-7dfc-ce4823e777ef_1280x720.mp4']",[],[]
4433431,Te-Hina Paopao,1022500171,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/468/9941b0d1-cee8-bc47-6e10-2a15dca29027_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/494/8583bc8c-415e-efba-0256-947797a67e01_1280x720.mp4']",[],[]
2490553,Brittney Griner,1022500171,home,1,0,2,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/282/fb07f30e-9173-16e4-aecc-5db5f9ded3ea_1280x720.mp4'],[],"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/285/a802b6cf-0580-8e69-f3ac-319f23279a4f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500171/287/d7ebb024-20e5-9271-239f-684f1ec6e495_1280x720.mp4']"
3906753,Natisha Hiedeman,1022500172,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/355/46bceb08-37f9-c87b-18e2-dc2d43fb3d5a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/425/997b680f-2e10-3c15-3723-e3e8fe4b36c0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/438/2ff4e365-26a6-cfbc-7e1b-c2be432d1046_1280x720.mp4']",[],[]
4433635,Diamond Miller,1022500172,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/400/3358f2be-6726-464d-b8d2-533cf0bca16b_1280x720.mp4'],[],[]
3917450,Napheesa Collier,1022500172,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/170/e99af5f9-a397-f125-634e-9e6293effae1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/220/c146e831-accd-f81e-152d-bd08729c98cb_1280x720.mp4']",[],[]
2987891,Courtney Williams,1022500172,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/475/35204b79-85d6-b00f-6932-dd78e22b599e_1280x720.mp4'],[],[]
2529205,Kayla McBride,1022500172,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/68/50af5eb7-8c43-c6b1-8de2-fa2515cf9d64_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/214/4fb88b5f-bd0e-e5a2-4289-78163dd727a4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/351/532548c5-4091-577e-3620-1afab76ef12d_1280x720.mp4']",[],[]
3913881,Alanna Smith,1022500172,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/315/e3808fc4-141f-82ea-f836-18d4bf193f57_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/334/a191d0ac-661f-834c-c7a0-e953fac2e427_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/538/ec8cb776-1acc-a2c9-e47c-6177831eab0a_1280x720.mp4']",[],[]
3906972,Bridget Carleton,1022500172,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/291/b36aef6b-9ab5-9d9a-b4da-667fa0315222_1280x720.mp4'],[],[]
4066533,Sabrina Ionescu,1022500172,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/46/51133645-c9b8-998e-3f20-c2ba01d6e8f3_1280x720.mp4'],[],[]
4038379,Marine Johannes,1022500172,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/327/9d8ccc7f-8cd2-cdde-7718-10143605a155_1280x720.mp4'],[],[]
2529137,Natasha Cloud,1022500172,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/123/5a1f524b-62ec-01dd-faaf-b332aa225a55_1280x720.mp4'],[],[]
2566453,Isabelle Harrison,1022500172,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/137/6b19a16b-07ec-2f39-3e6c-c4169154b6ed_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/479/5516bd10-b857-caa4-f5b2-3cc9a6434e1b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/507/a6aa9fce-881b-bf75-f3a5-e7269b6f6835_1280x720.mp4']",[],[]
3099736,Stephanie Talbot,1022500172,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/340/88974c32-d28e-6e5b-6f46-a3948487ed0f_1280x720.mp4'],[],[]
2999101,Jonquel Jones,1022500172,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/75/ef47596b-d72f-d365-f631-336231a2f443_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/277/84dfafe9-5de6-566a-047a-c02f343302d8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/471/be5a0a25-f345-d031-d493-3feef65e8b30_1280x720.mp4']",[],[]
4683006,Leonie Fiebich,1022500172,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/207/11fee5d0-6a65-e6f0-b17d-84985d20090b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/228/c9597a33-5d17-bd68-60b9-e9ea22060e1c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500172/261/e0c51698-b491-da10-e87a-4ab759acec6d_1280x720.mp4']",[],[]
4898384,Kiki Iriafen,1022500173,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/261/78d26d72-c22f-d25e-868a-213c8234b3c6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/286/7065a422-0708-3ebe-b550-34b898aea2a2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/348/bf42b4d7-96e8-8333-ae8f-00112146f57f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/367/3640297b-2661-6ebd-c336-7f25d2f9690d_1280x720.mp4']",[],[]
2988756,Brittney Sykes,1022500173,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/9/d0751403-9da4-9a85-9256-490dffa29a3e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/151/eb87d9a8-e474-8cbd-9536-6c1d6c91d9b6_1280x720.mp4']",[],[]
4398911,Shakira Austin,1022500173,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/153/9e845ef5-3421-3a98-8de9-8475554871ff_1280x720.mp4'],[],[]
4068159,Sug Sutton,1022500173,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/18/ae118651-cfa4-c4ea-49f4-cfc2e1e9a47f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/539/5fd0b214-dc5a-1d62-4b72-803976a1e5d3_1280x720.mp4']",[],[]
4433815,Lucy Olsen,1022500173,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/382/54b2b371-0e3b-6b1e-46f7-723c1ed7f0cd_1280x720.mp4'],[],[]
4433524,Sonia Citron,1022500173,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/465/fb7eb2ef-f14e-2df6-b985-2701dedf4afd_1280x720.mp4'],[],[]
5017726,Jade Melbourne,1022500173,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/109/0d47d23b-6e9f-8f20-f1c3-bd7644e2ec5b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/118/c78c41c2-3e5c-1d4a-8ba1-d52fa3df9ec0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/354/80bb1413-61e1-43b6-ec95-c6a5f03a5fdc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/489/9a29f406-b1c7-378f-05f1-fc946ed96cf1_1280x720.mp4']",[],[]
2529183,Stefanie Dolson,1022500173,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/72/80c7f76a-20c3-d392-acec-364df6e1237e_1280x720.mp4'],[],[]
4899328,Kaitlyn Chen,1022500173,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/440/da6c59a8-0882-0a7f-46da-c477315e7a04_1280x720.mp4'],[],[]
4432834,Laeticia Amihere,1022500173,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/280/757b95d1-f2bc-616b-eb9f-08ead23d6ac3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/360/ffce1654-f927-f0c9-538f-d326a4b6fa8a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/402/5bc361a4-689c-76f5-813e-1d9a39f297ca_1280x720.mp4']",[],[]
4398935,Veronica Burton,1022500173,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/530/2ba32135-f719-1c7b-4b4a-843d1b88a93d_1280x720.mp4'],[],[]
2569044,Temi Fagbenle,1022500173,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/216/eec32998-25d9-1feb-194e-773425905c2f_1280x720.mp4'],[],[]
4790263,Iliana Rupert,1022500173,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/94/0f34614f-f6f5-3fb1-9cc1-22a3994d061b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/125/6d43e6e7-fbdb-01d0-2d0c-6af5df22f2a9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/428/d39b0473-d790-8e48-7bae-ae4afdfbea2d_1280x720.mp4']",[],[]
4790264,Janelle Salaun,1022500173,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/512/4307c529-eb97-31ba-35c1-255bc16c4a53_1280x720.mp4'],[],[]
1054,Tiffany Hayes,1022500173,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/22/bf9efd8e-e9af-6123-ceb2-ee9eedcd6d4e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/31/1022500173/230/f9346c04-3641-0649-a331-977d10f91cb3_1280x720.mp4']",[],[]
4398915,Naz Hillmon,1022500174,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/23/169d450a-2a06-8edb-bacf-6ddfcbda0d9b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/453/318b7a3d-3ba5-ab50-8ab9-ea00614971f7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/484/177a1491-a143-20f7-550f-c2e3b6739d9e_1280x720.mp4']",[],[]
3142250,Jordin Canada,1022500174,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/357/97a6cde1-78d5-10e6-9a89-e52cd6da62fc_1280x720.mp4'],[],[]
3058893,Shatori Walker-Kimbrough,1022500174,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/225/81d43cc9-e899-5efc-5688-ce13c4166baf_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/409/2dc42458-94ad-86ed-6e7e-34b38431fc09_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/429/27e70e9b-1b90-a365-04df-0565cd711db7_1280x720.mp4']",[],[]
3058895,Brionna Jones,1022500174,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/248/3ebe713b-a487-0e97-da5d-1e0efa175ae3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/442/5df85f97-2a51-8455-86ea-c432897297c4_1280x720.mp4']",[],[]
4280850,Maya Caldwell,1022500174,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/170/535f9197-0be5-f87c-344d-269a1a8efc71_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/278/75d10a62-1819-80eb-be7b-4ceaa757df6c_1280x720.mp4']",[],[]
3058901,Allisha Gray,1022500174,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/256/ac785f56-000e-bc23-c84f-d47f53634085_1280x720.mp4'],[],[]
4433431,Te-Hina Paopao,1022500174,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/372/3edc35bb-6a01-1e8f-736d-00dfd46deba1_1280x720.mp4'],[],[]
3054590,Nia Coffey,1022500174,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/101/29f9995d-455a-da02-9e7d-9cf06b0e4dde_1280x720.mp4'],[],[]
3916514,Kalani Brown,1022500174,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/341/eb3b5835-49bf-71f2-13d1-182d78f2c827_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/523/f9137a41-45f8-89e1-1762-a5d2eb28a57a_1280x720.mp4']",[],[]
3142087,Kathryn Westbeld,1022500174,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/301/c875690c-d5d5-cfb9-dc7a-547bde8bc1d7_1280x720.mp4'],[],[]
4281929,Satou Sabally,1022500174,home,0,1,0,[],['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/233/4ad6e81f-58c8-3eb5-03cd-7b5269f6d732_1280x720.mp4'],[]
2529140,Alyssa Thomas,1022500174,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/12/6e2ad638-e770-df20-54c4-261aa4f5fc36_1280x720.mp4'],[],[]
887,Sami Whitcomb,1022500174,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/215/423d70d9-1719-188f-f642-3ed7c0135fd5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/263/85e3fed8-df34-3ea0-a455-9e0e42e65a39_1280x720.mp4']",[],[]
2998938,Kahleah Copper,1022500174,home,2,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/176/2a7d41c8-40c8-4617-2786-03217444f409_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/347/ea9ed80f-07ed-9d81-9d05-1a71e9311087_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/349/c68cb5ae-66b8-3984-15c0-a3ab3bde1e13_1280x720.mp4']
5274110,Monique Akoa Makani,1022500174,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/194/33f92305-26fc-bdae-bb88-98bdc335fb9d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/207/45553adc-034b-f917-6499-25ea8957194b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500174/384/f0f03fa8-a5a9-33d4-027e-12bc3cc7c77f_1280x720.mp4']",[],[]
3904576,Marina Mabrey,1022500175,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/400/a229e9ec-d0eb-d78f-2c02-772d9856460e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/415/522b5e64-5aac-cb51-7931-7cbbdf40af14_1280x720.mp4']",[],[]
2529185,Bria Hartley,1022500175,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/20/7e71f2cd-975d-7e04-60d3-d3adb4b12c55_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/227/504554c8-ff72-fc70-e774-be34de0df676_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/314/8eea2e4d-f389-bb7f-e055-2692518d3297_1280x720.mp4']",[],[]
4432865,Jacy Sheldon,1022500175,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/393/87a95572-f880-f593-531a-24bc1544a7ee_1280x720.mp4'],[],[]
4433514,Saniya Rivers,1022500175,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/32/4793c3ab-ffc6-9e9b-014d-391818689c3d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/229/f5351c05-d07b-e82c-bfe8-c530ae4a49eb_1280x720.mp4']",[],[]
5208981,Leila Lacan,1022500175,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/84/1f5aa43d-4060-e5c9-811c-54b1ac986f38_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/457/15833cb7-0e66-a56a-1cf7-cd7dcb8f6c15_1280x720.mp4']",[],[]
918,Tina Charles,1022500175,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/302/0e1b67d0-d541-696d-e207-c7782d39b179_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/362/398d7b5e-2240-f4e5-e96f-262f7c60954f_1280x720.mp4']",[],[]
4398966,Olivia Nelson-Ododa,1022500175,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/252/f8b42a41-655e-497c-7708-81f981b3e0ef_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/01/1022500175/455/1acb2698-265f-7ec0-584a-916caf8dbdd9_1280x720.mp4']",[],[]
